"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
2593,07/26/22 07:52:11 AM,23.484,,,,,
2594,07/26/22 08:07:11 AM,23.677,,,,,
2595,07/26/22 08:22:11 AM,23.581,,,,,
2596,07/26/22 08:37:11 AM,23.484,,,,,
2597,07/26/22 08:52:11 AM,23.388,,,,,
2598,07/26/22 09:07:11 AM,23.292,,,,,
2599,07/26/22 09:22:11 AM,23.196,,,,,
2600,07/26/22 09:37:11 AM,23.004,,,,,
2601,07/26/22 09:52:11 AM,23.004,,,,,
2602,07/26/22 10:07:11 AM,23.004,,,,,
2603,07/26/22 10:22:11 AM,22.908,,,,,
2604,07/26/22 10:37:11 AM,22.908,,,,,
2605,07/26/22 10:52:11 AM,22.908,,,,,
2606,07/26/22 11:07:11 AM,22.908,,,,,
2607,07/26/22 11:22:11 AM,22.812,,,,,
2608,07/26/22 11:37:11 AM,22.812,,,,,
2609,07/26/22 11:52:11 AM,22.812,,,,,
2610,07/26/22 12:07:11 PM,22.812,,,,,
2611,07/26/22 12:22:11 PM,22.908,,,,,
2612,07/26/22 12:37:11 PM,23.004,,,,,
2613,07/26/22 12:52:11 PM,23.100,,,,,
2614,07/26/22 01:07:11 PM,23.196,,,,,
2615,07/26/22 01:22:11 PM,23.292,,,,,
2616,07/26/22 01:37:11 PM,23.388,,,,,
2617,07/26/22 01:42:26 PM,,,Logged,Logged,,
2618,07/26/22 01:42:32 PM,,,,,Logged,Logged
