"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
2593,07/26/22 07:48:30 AM,14.709,,,,,
2594,07/26/22 08:03:30 AM,14.613,,,,,
2595,07/26/22 08:18:30 AM,14.613,,,,,
2596,07/26/22 08:33:30 AM,14.421,,,,,
2597,07/26/22 08:48:30 AM,14.421,,,,,
2598,07/26/22 09:03:30 AM,14.325,,,,,
2599,07/26/22 09:18:30 AM,14.230,,,,,
2600,07/26/22 09:33:30 AM,14.134,,,,,
2601,07/26/22 09:48:30 AM,14.038,,,,,
2602,07/26/22 10:03:30 AM,14.134,,,,,
2603,07/26/22 10:18:30 AM,14.038,,,,,
2604,07/26/22 10:33:30 AM,14.038,,,,,
2605,07/26/22 10:48:30 AM,14.038,,,,,
2606,07/26/22 11:03:30 AM,14.038,,,,,
2607,07/26/22 11:18:30 AM,14.038,,,,,
2608,07/26/22 11:33:30 AM,13.942,,,,,
2609,07/26/22 11:48:30 AM,14.134,,,,,
2610,07/26/22 12:03:30 PM,14.230,,,,,
2611,07/26/22 12:18:30 PM,14.230,,,,,
2612,07/26/22 12:33:30 PM,14.230,,,,,
2613,07/26/22 12:48:30 PM,14.230,,,,,
2614,07/26/22 01:03:30 PM,14.230,,,,,
2615,07/26/22 01:18:30 PM,14.325,,,,,
2616,07/26/22 01:33:30 PM,14.421,,,,,
2617,07/26/22 01:48:30 PM,14.325,,,,,
2618,07/26/22 02:03:30 PM,14.325,,,,,
2619,07/26/22 02:18:30 PM,14.325,,,,,
2620,07/26/22 02:24:21 PM,,,Logged,Logged,,
2621,07/26/22 02:24:26 PM,,,,,Logged,Logged
