"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
2593,07/26/22 06:47:22 AM,31.880,,,,,
2594,07/26/22 07:02:22 AM,31.983,,,,,
2595,07/26/22 07:17:22 AM,31.778,,,,,
2596,07/26/22 07:32:22 AM,28.953,,,,,
2597,07/26/22 07:47:22 AM,30.154,,,,,
2598,07/26/22 08:02:22 AM,30.558,,,,,
2599,07/26/22 08:17:22 AM,30.659,,,,,
2600,07/26/22 08:32:22 AM,30.862,,,,,
2601,07/26/22 08:47:22 AM,30.963,,,,,
2602,07/26/22 09:02:22 AM,30.963,,,,,
2603,07/26/22 09:17:22 AM,30.963,,,,,
2604,07/26/22 09:32:22 AM,30.862,,,,,
2605,07/26/22 09:47:22 AM,30.659,,,,,
2606,07/26/22 10:02:22 AM,30.659,,,,,
2607,07/26/22 10:17:22 AM,30.760,,,,,
2608,07/26/22 10:32:22 AM,30.760,,,,,
2609,07/26/22 10:47:22 AM,30.760,,,,,
2610,07/26/22 11:02:22 AM,30.862,,,,,
2611,07/26/22 11:17:22 AM,30.862,,,,,
2612,07/26/22 11:32:22 AM,31.064,,,,,
2613,07/26/22 11:47:22 AM,31.166,,,,,
2614,07/26/22 12:02:22 PM,31.370,,,,,
2615,07/26/22 12:17:22 PM,31.268,,,,,
2616,07/26/22 12:32:22 PM,31.574,,,,,
2617,07/26/22 12:47:22 PM,31.880,,,,,
2618,07/26/22 01:02:22 PM,31.676,,,,,
2619,07/26/22 01:17:22 PM,31.778,,,,,
2620,07/26/22 01:32:22 PM,31.676,,,,,
2621,07/26/22 01:47:22 PM,31.574,,,,,
2622,07/26/22 02:02:22 PM,31.574,,,,,
2623,07/26/22 02:17:22 PM,31.676,,,,,
2624,07/26/22 02:32:22 PM,31.676,,,,,
2625,07/26/22 02:47:22 PM,31.676,,,,,
2626,07/26/22 03:02:22 PM,31.268,,,,,
2627,07/26/22 03:17:22 PM,30.457,,,,,
2628,07/26/22 03:32:22 PM,30.862,,,,,
2629,07/26/22 03:47:22 PM,31.676,,,,,
2630,07/26/22 04:02:22 PM,30.255,,,,,
2631,07/26/22 04:17:22 PM,30.054,,,,,
2632,07/26/22 04:32:22 PM,31.064,,,,,
2633,07/26/22 04:47:22 PM,30.457,,,,,
2634,07/26/22 04:49:14 PM,,,Logged,Logged,,
2635,07/26/22 04:49:20 PM,,,,,Logged,Logged
