"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
2593,07/26/22 07:37:50 AM,23.004,,,,,
2594,07/26/22 07:52:50 AM,23.484,,,,,
2595,07/26/22 08:07:50 AM,23.773,,,,,
2596,07/26/22 08:22:50 AM,23.677,,,,,
2597,07/26/22 08:37:50 AM,23.484,,,,,
2598,07/26/22 08:52:50 AM,23.292,,,,,
2599,07/26/22 09:07:50 AM,23.196,,,,,
2600,07/26/22 09:22:50 AM,23.100,,,,,
2601,07/26/22 09:37:50 AM,22.908,,,,,
2602,07/26/22 09:52:50 AM,22.812,,,,,
2603,07/26/22 10:07:50 AM,22.812,,,,,
2604,07/26/22 10:22:50 AM,22.812,,,,,
2605,07/26/22 10:37:50 AM,22.812,,,,,
2606,07/26/22 10:52:50 AM,22.717,,,,,
2607,07/26/22 11:07:50 AM,22.717,,,,,
2608,07/26/22 11:22:50 AM,22.717,,,,,
2609,07/26/22 11:37:50 AM,22.717,,,,,
2610,07/26/22 11:52:50 AM,22.717,,,,,
2611,07/26/22 12:07:50 PM,22.621,,,,,
2612,07/26/22 12:22:50 PM,22.812,,,,,
2613,07/26/22 12:37:50 PM,22.908,,,,,
2614,07/26/22 12:52:50 PM,23.004,,,,,
2615,07/26/22 01:07:50 PM,23.100,,,,,
2616,07/26/22 01:22:50 PM,23.100,,,,,
2617,07/26/22 01:37:50 PM,23.196,,,,,
2618,07/26/22 01:41:17 PM,,,Logged,Logged,,
2619,07/26/22 01:41:21 PM,,,,,Logged,Logged
