"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
2593,07/26/22 06:41:06 AM,14.517,,,,,
2594,07/26/22 06:56:06 AM,14.517,,,,,
2595,07/26/22 07:11:06 AM,14.517,,,,,
2596,07/26/22 07:26:06 AM,14.421,,,,,
2597,07/26/22 07:41:06 AM,14.325,,,,,
2598,07/26/22 07:56:06 AM,14.325,,,,,
2599,07/26/22 08:11:06 AM,14.230,,,,,
2600,07/26/22 08:26:06 AM,14.134,,,,,
2601,07/26/22 08:41:06 AM,14.038,,,,,
2602,07/26/22 08:56:06 AM,13.942,,,,,
2603,07/26/22 09:11:06 AM,13.846,,,,,
2604,07/26/22 09:26:06 AM,13.750,,,,,
2605,07/26/22 09:41:06 AM,13.654,,,,,
2606,07/26/22 09:56:06 AM,13.654,,,,,
2607,07/26/22 10:11:06 AM,13.846,,,,,
2608,07/26/22 10:26:06 AM,13.942,,,,,
2609,07/26/22 10:41:06 AM,13.846,,,,,
2610,07/26/22 10:56:06 AM,13.654,,,,,
2611,07/26/22 11:11:06 AM,13.654,,,,,
2612,07/26/22 11:26:06 AM,13.654,,,,,
2613,07/26/22 11:41:06 AM,13.558,,,,,
2614,07/26/22 11:56:06 AM,13.558,,,,,
2615,07/26/22 12:11:06 PM,13.654,,,,,
2616,07/26/22 12:26:06 PM,13.654,,,,,
2617,07/26/22 12:41:06 PM,13.558,,,,,
2618,07/26/22 12:56:06 PM,13.558,,,,,
2619,07/26/22 01:11:06 PM,13.654,,,,,
2620,07/26/22 01:26:06 PM,13.654,,,,,
2621,07/26/22 01:40:16 PM,,,Logged,Logged,,
2622,07/26/22 01:40:21 PM,,,,,Logged,Logged
