"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
2593,07/26/22 07:01:40 AM,32.086,,,,,
2594,07/26/22 07:16:40 AM,31.880,,,,,
2595,07/26/22 07:31:40 AM,28.953,,,,,
2596,07/26/22 07:46:40 AM,30.054,,,,,
2597,07/26/22 08:01:40 AM,30.659,,,,,
2598,07/26/22 08:16:40 AM,30.760,,,,,
2599,07/26/22 08:31:40 AM,30.963,,,,,
2600,07/26/22 08:46:40 AM,31.064,,,,,
2601,07/26/22 09:01:40 AM,31.064,,,,,
2602,07/26/22 09:16:40 AM,31.064,,,,,
2603,07/26/22 09:31:40 AM,30.963,,,,,
2604,07/26/22 09:46:40 AM,30.862,,,,,
2605,07/26/22 10:01:40 AM,31.064,,,,,
2606,07/26/22 10:16:40 AM,31.064,,,,,
2607,07/26/22 10:31:40 AM,31.064,,,,,
2608,07/26/22 10:46:40 AM,31.064,,,,,
2609,07/26/22 11:01:40 AM,30.963,,,,,
2610,07/26/22 11:16:40 AM,30.963,,,,,
2611,07/26/22 11:31:40 AM,30.963,,,,,
2612,07/26/22 11:46:40 AM,31.064,,,,,
2613,07/26/22 12:01:40 PM,31.268,,,,,
2614,07/26/22 12:16:40 PM,31.370,,,,,
2615,07/26/22 12:31:40 PM,31.676,,,,,
2616,07/26/22 12:46:40 PM,31.880,,,,,
2617,07/26/22 01:01:40 PM,31.880,,,,,
2618,07/26/22 01:16:40 PM,31.983,,,,,
2619,07/26/22 01:31:40 PM,31.880,,,,,
2620,07/26/22 01:46:40 PM,31.778,,,,,
2621,07/26/22 02:01:40 PM,31.880,,,,,
2622,07/26/22 02:16:40 PM,31.983,,,,,
2623,07/26/22 02:31:40 PM,31.983,,,,,
2624,07/26/22 02:46:40 PM,31.880,,,,,
2625,07/26/22 03:01:40 PM,31.064,,,,,
2626,07/26/22 03:16:40 PM,30.558,,,,,
2627,07/26/22 03:31:40 PM,29.953,,,,,
2628,07/26/22 03:46:40 PM,30.760,,,,,
2629,07/26/22 04:01:40 PM,29.452,,,,,
2630,07/26/22 04:16:40 PM,29.752,,,,,
2631,07/26/22 04:31:40 PM,30.963,,,,,
2632,07/26/22 04:46:40 PM,30.659,,,,,
2633,07/26/22 04:48:49 PM,,,Logged,Logged,,
2634,07/26/22 04:48:54 PM,,,,,Logged,Logged
