"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
2593,07/26/22 07:42:12 AM,14.709,,,,,
2594,07/26/22 07:57:12 AM,14.709,,,,,
2595,07/26/22 08:12:12 AM,14.709,,,,,
2596,07/26/22 08:27:12 AM,14.517,,,,,
2597,07/26/22 08:42:12 AM,14.421,,,,,
2598,07/26/22 08:57:12 AM,14.325,,,,,
2599,07/26/22 09:12:12 AM,14.230,,,,,
2600,07/26/22 09:27:12 AM,14.134,,,,,
2601,07/26/22 09:42:12 AM,14.134,,,,,
2602,07/26/22 09:57:12 AM,14.134,,,,,
2603,07/26/22 10:12:12 AM,14.038,,,,,
2604,07/26/22 10:27:12 AM,14.038,,,,,
2605,07/26/22 10:42:12 AM,13.846,,,,,
2606,07/26/22 10:57:12 AM,13.750,,,,,
2607,07/26/22 11:12:12 AM,13.750,,,,,
2608,07/26/22 11:27:12 AM,13.750,,,,,
2609,07/26/22 11:42:12 AM,13.654,,,,,
2610,07/26/22 11:57:12 AM,13.654,,,,,
2611,07/26/22 12:12:12 PM,13.750,,,,,
2612,07/26/22 12:27:12 PM,13.750,,,,,
2613,07/26/22 12:42:12 PM,13.654,,,,,
2614,07/26/22 12:57:12 PM,13.654,,,,,
2615,07/26/22 01:12:12 PM,13.846,,,,,
2616,07/26/22 01:27:12 PM,14.230,,,,,
2617,07/26/22 01:39:42 PM,,,Logged,Logged,,
2618,07/26/22 01:39:48 PM,,,,,Logged,Logged
